match_id,winner,tier,radiant_avg_distance,dire_avg_distance
636512456,dire,VeryHigh,78.40560803034535,95.17922667026761
636585258,dire,VeryHigh,75.95585870842918,78.69199044564175
637461379,dire,VeryHigh,91.46604245347051,100.73285869137662
638324033,radiant,Normal,84.62811778005104,79.0175909368001
638374052,radiant,Normal,103.50480261966061,88.89116397116041
638399346,radiant,VeryHigh,96.74434102086701,104.60881831164077
638431876,dire,Normal,82.89435167402512,85.60843978120457
638444119,radiant,VeryHigh,94.16636921839003,91.98794062755125
638514403,radiant,Normal,99.60261550727938,113.09132799896338
638646888,dire,Normal,74.06102132457693,96.57184086916953
639655565,radiant,VeryHigh,80.96680742468315,97.90893979449254
639915588,dire,Normal,80.08421665211839,88.99587621743429
639928171,radiant,Normal,84.93167334664176,78.44388428241147
639943860,radiant,VeryHigh,77.6731507882192,79.47674362961544
639944687,radiant,Normal,82.62063388232393,68.76274635607295
640022519,radiant,Normal,71.03832841100956,76.6843762522476
640050884,dire,High,77.62067895702576,73.90576138928942
640088992,radiant,VeryHigh,60.83122450086718,65.89899415687366
640183396,dire,VeryHigh,69.1285832937162,75.22348879295768
641405166,radiant,High,84.4420915809406,81.06954290001377
641717130,radiant,Normal,86.92459111374639,74.6825886428332
641756777,dire,Normal,97.84773716800956,110.40244153970691
641869130,dire,Normal,88.97965817918063,85.97141265898948
641876436,radiant,High,96.25686477117631,94.97384127441686
642238139,radiant,VeryHigh,75.40107887233768,80.56668374480083
642864521,dire,Normal,90.52794625284969,104.46528386630837
643015651,radiant,High,79.03983900722456,92.78927886070748
643051079,radiant,VeryHigh,91.9844191137989,98.21620707631685
643061665,radiant,Normal,103.5434187021039,85.75586730201326
643121928,dire,High,85.75538755275795,89.26016962954212
643128080,radiant,Pro,74.86820280193034,78.39618792337805
643208148,dire,Normal,76.45128158400338,70.17892378946281
643216184,radiant,Normal,183.26988500830348,27.89810797520955
643231908,radiant,Pro,69.89750275058982,67.43932186994343
643346528,radiant,Normal,88.66802038992694,83.01616560849749
643387304,dire,Normal,71.55993315558838,98.65444281015101
643438672,radiant,Normal,98.37500516629493,90.85727414565555
643470370,dire,Normal,96.3021425379992,93.94735615779072
643511051,dire,VeryHigh,81.01702410917467,79.07128706545454
643524414,dire,Normal,103.39729261271223,76.76283171748821
643538237,dire,VeryHigh,78.82457968288767,77.32284716766063
643571475,dire,Normal,85.28503700152191,103.69651137136194
643618598,radiant,VeryHigh,83.4764781727484,71.24785320349284
643624058,dire,High,81.31651047026041,82.47333646972754
643627112,radiant,Normal,78.52875202288283,84.92125264815135
643651688,radiant,VeryHigh,88.33221209880018,90.35463589023546
643680312,radiant,VeryHigh,100.53794028032003,83.08822281816742
643721703,radiant,VeryHigh,83.52136733625005,86.54332974132153
643752615,dire,VeryHigh,68.04691461925181,79.68549843496253
643792570,dire,VeryHigh,83.52136733625005,86.54332974132153
643833001,dire,VeryHigh,81.03664401004154,86.11383485972
643837106,radiant,VeryHigh,106.65115929147213,96.6025394925821
644374912,radiant,High,77.43011279136495,100.14317234921124
644561255,radiant,VeryHigh,77.53988243827226,92.01448332041329
644617314,radiant,High,79.59510102425968,73.56883156006583
644676572,dire,VeryHigh,86.36010430052664,91.75657838284383
644725431,dire,Pro,82.60678008323347,91.68027828740055
644745895,radiant,Pro,87.54376539932625,71.77223892780874
644790017,dire,Pro,83.41876768447706,106.45783597856877
644837381,dire,Pro,88.93919832402875,75.91308379551513
644940512,dire,Pro,99.17626557569295,89.13131451239909
644941370,dire,High,85.13061018692407,84.3980104026231
644957827,dire,High,85.78597508083732,86.8722884283913
645037586,radiant,Pro,80.79723692406996,95.35588229169836
645047492,dire,Normal,88.41143399530061,89.9764403690214
645077087,dire,Normal,78.82274607716847,81.77339851965625
645093123,radiant,High,92.90536694590706,74.810994025802
645112787,dire,Normal,81.81413513425944,84.1822629689847
645138849,radiant,VeryHigh,91.99400346952031,90.45632631451114
645149155,dire,High,94.31361124361453,89.68675776683374
645149633,radiant,Normal,81.47051025684735,72.77089100960406
645153730,dire,High,74.40562720557234,82.4345816280474
645174955,dire,High,103.50480261966061,88.89116397116041
645181933,dire,High,74.83357073286264,77.79221880557024
645191970,dire,High,80.79378155445133,97.51153627869489
645197172,radiant,High,69.35049595174846,80.26052810045093
645199327,dire,Normal,66.20501696122443,83.78397061845354
645212603,radiant,VeryHigh,90.70962786888082,93.57288500667885
645223470,dire,VeryHigh,77.52284722644103,80.22138966598145
645228608,radiant,High,84.0810202332811,70.34832331063573
645231926,dire,High,74.22110588075829,78.37215497934181
645231935,dire,VeryHigh,82.13783068125333,75.287710058131
645252358,dire,VeryHigh,70.36078339020501,73.91431844652476
645258275,radiant,VeryHigh,99.86015219628905,99.87746273445617
645260190,dire,High,92.60879853687082,92.83447322728532
645268274,dire,High,90.9086897770705,98.53066079382562
645274767,radiant,High,82.56020651252254,64.73292216852622
645282289,dire,High,71.44768329786275,96.86111410447214
645284166,radiant,VeryHigh,87.59786641772631,73.49894723895719
645285079,dire,VeryHigh,89.53896579662204,85.80166371605101
645312257,dire,VeryHigh,68.26960859875696,74.25050817489418
645318558,radiant,VeryHigh,86.20001195259356,69.00881206138483
645319525,radiant,VeryHigh,76.63038465224791,79.17871069589242
645347209,radiant,VeryHigh,70.71603297825921,82.530048781669
645358352,radiant,VeryHigh,78.56892684153622,87.08781113957504
645396133,radiant,High,80.47261598130822,82.2545620840764
645867950,dire,VeryHigh,79.1419334318035,81.5993967815096
646049346,dire,VeryHigh,70.20329794900121,100.33252712164555
646298269,radiant,Pro,71.41811273367594,86.73419534624253
646416200,dire,Pro,81.5662119869662,82.24936556432176
646501704,dire,Pro,73.59386221439055,83.66371723733293
647752500,radiant,Pro,91.97133318058161,79.86325367504242
647798202,radiant,VeryHigh,74.83357073286264,77.79221880557024
647826183,dire,Pro,85.06790265866002,78.06012370780913
647868978,dire,Pro,88.50749509735023,91.4073751108347
647869043,dire,VeryHigh,67.79129088332651,67.61113180424458
648005989,dire,Pro,86.22271963161889,75.6756468401486
648148700,dire,High,78.2562927072683,85.92252813230905
648170324,radiant,High,83.80270307326687,74.20339440838261
648244534,dire,High,78.25090231980255,87.60869555056242
648246832,dire,Normal,77.87342919607089,83.26030268169824
648267400,radiant,High,79.65380402099515,82.25302391207478
648271831,dire,Normal,77.52654357494927,88.29304482081443
648283764,dire,VeryHigh,85.88401354753593,81.4711146747571
