Time_Sync,Dsc_DireP1,Dsc_DireP2,Dsc_DireP3,Dsc_DireP4,Dsc_DireP5,Dsc_RadiantP1,Dsc_RadiantP2,Dsc_RadiantP3,Dsc_RadiantP4,Dsc_RadiantP5
32,8.047591397823922,9.383504270315735,7.523767263257856,12.240939457781582,9.745052347765204,53.126289182976336,44.7477846792856,52.09952235328893,44.85904896617951,45.333260143387086
33,6.423243845094531,7.941508015910364,6.843094953204828,8.855465396297788,7.877420075932901,51.972226348261685,44.63041529183578,51.14908644313497,44.160983766906256,44.94231125005481
34,5.399181387302322,6.766174691034045,6.353193680389036,7.0883219038709875,8.459908471576133,51.56314210814391,45.15819315550952,51.650464720882304,43.79080915081209,44.87700204010479
35,3.3901558244591374,4.180725239501232,5.405720261533775,3.949172818834085,4.946289676575869,52.060863899277706,46.22899680871398,53.30834492343892,43.66282351523708,45.30400424048171
36,3.965346022700216,5.212573691465154,6.87086923188175,4.354915766712143,4.970287915121093,52.00643250559442,47.11859537635242,55.258913661135324,43.65567353553001,45.66064079667873
37,5.313865481508931,7.220201338396856,9.709110148984227,6.100020012791138,5.8680867426452785,52.16857167414522,47.78925340100431,57.639635799708806,43.80958590095311,45.9295014073554
38,7.344550900307685,9.055411124608533,12.154240388580675,9.257550766647794,7.539025614280227,53.52187863376153,48.620215886646406,59.43706593895922,44.454629679441446,46.7603764364592
39,7.9031242374328485,9.307113394180414,9.307113394180414,9.21110255092798,7.5,52.776609782499136,48.816812598014074,60.90069949708702,44.35146821815185,46.69907833377391
40,6.033890728527864,8.037360970508185,8.073915452339147,7.29669091657491,6.253174798116735,52.81099904366371,48.515196972467805,60.68797078156493,44.454906892116604,46.718915830997915
41,6.465871243867328,8.190127034527846,8.190127034527846,6.272179687553873,6.67445068875748,52.85802692211455,48.63612222283121,59.76689387292523,44.48159277547819,46.90889992613986
42,6.956045362464745,10.548098814129713,9.31447153687488,8.42710535013553,8.363334106220503,53.05379877826182,48.58619408549418,58.40000108581568,44.71026129255382,47.28824850181798
43,7.723333756795749,11.671285135467578,11.004108547656855,7.723333756795749,8.964794147032727,53.359009761709345,48.41765003770141,58.73017497540999,45.103261487240495,47.55550183209935
44,10.303274785083769,14.434518947263294,13.779425432648205,11.306175240540973,12.095199139201329,53.52955775468741,48.728641130276344,58.96780405917845,45.24016991355448,48.01216697295456
45,12.932094419120249,17.981573958716268,16.645184605402648,15.405890746989282,16.451051058177768,54.8942859707385,49.311478391354335,59.91897216849036,45.91494889374971,49.0931002237954
46,14.983807515123793,19.75457431082962,19.626437601088348,18.97587883782487,20.042038432714946,54.85717986809506,49.82501516140428,61.73319303805862,45.77083743661251,48.77232588531573
47,16.478747391619304,21.4340017847677,21.001117649751336,21.675488971653742,22.398707719285426,53.53786941297276,49.94755759355745,62.565600320480065,45.04672527199523,47.94678606458161
48,16.88783730426049,22.224714771711703,21.721678617319935,21.625929036363466,22.489748860449094,54.57574898766708,51.04301845047706,64.4218917062642,45.29468309631976,48.4280668061405
49,16.681147851637686,21.688128643934803,21.832862522959026,20.057564123454785,23.150018806770372,54.82952048214784,51.81228933133362,66.13931683633481,45.484341882197086,48.78062693261026
50,16.684796984060924,21.50582895229475,21.584089103247102,19.873666478205358,23.239938624809362,54.57007868951551,52.05495176775377,66.27939211783294,45.18036242081604,48.57549524629954
51,16.762480058959405,22.03703932653707,21.309134595685453,18.748384926712063,22.47443211965566,54.3899463099514,52.15052835542441,67.45906610265129,44.97607158763734,48.17429346617929
52,16.476548309949244,22.0825531263306,21.35117541483601,18.050968059740168,21.860498246317345,52.6745996278876,54.09075911409287,68.3528874043747,44.74795843757347,48.47084349171542
53,17.23016971672525,23.595677563278066,22.88011467010228,17.710422647653857,21.560137679561688,51.26864706675717,55.112453434370856,66.82035300216225,43.87423501503423,47.153495964228185
54,16.98834119309261,24.188330383851493,22.81692289287489,17.59805667001139,19.78460172635933,49.02832527670523,54.18569745084234,66.27026861542039,42.833094920267975,45.836631908489224
55,18.284090292259183,25.860404723087242,25.540884089575037,18.892263864793005,19.65029302195128,45.93248798586389,53.899406455156466,65.860031610361,41.65206668723699,44.68582697835087
56,18.710368738219493,25.972877556521556,25.708940874127475,18.710368738219493,19.957098410456346,43.41013164861057,53.13371772517422,65.66989156156988,40.39465361398857,43.207766947308656
57,19.797679421165007,25.938588492706117,25.99769325175706,19.79943181276977,21.330908750424943,39.99241727155285,50.917756418273456,64.40360430551965,38.78554669472298,41.222205421487
58,20.97393450671479,27.442206662032902,26.796432840970795,21.575676199758806,23.10599711260655,37.812943654661325,50.70502237483964,65.46857776159108,38.436760081735414,40.289801133052165
59,22.4973900506538,28.671997063253663,28.3881917050647,23.114976723518705,24.82787709686843,36.86023481759515,50.760657250713535,65.8339194510742,38.64646207125545,39.831408450043384
60,23.711999927252386,29.936597841869144,29.534237912367566,24.356088084200557,26.64364991319877,35.476021737443304,50.41072762043196,64.7678916785653,38.94725313791727,39.000989491940146
61,25.640595398885687,32.11703994784433,31.219051690670376,26.290424277742854,29.082521645724253,34.996015336562884,49.48902309525754,64.0689421125492,37.89459206105014,38.81467676175127
62,26.809710825290683,33.15878064960664,32.184642696880324,28.118892416471063,30.65117573652669,34.5521157549112,49.02495690598628,63.08724527574618,36.832276287896704,38.31743462176249
63,28.576237921249263,35.0781299730007,34.30386490140946,29.9721681815593,33.55847611649756,35.42686093975748,49.36844261167776,61.94141678220441,36.491903575781585,39.3335092588761
64,29.892069571593012,36.86005859535065,34.619900595201216,29.992650346926418,35.316641754005055,34.46555768058432,49.85373205416427,58.90515131758069,36.128933984465654,38.64393138355113
65,29.68327086860728,36.9962632850897,35.22281529954083,29.790885852280216,36.45228046981531,34.27442790168848,49.42923141816657,57.96663300127346,35.29452058499074,38.17958557178145
66,29.072228742605557,36.07827316964041,36.89821516595089,29.191459746585764,37.49142913030931,35.162016485795,49.41863760026458,57.369822501186576,35.014198133268316,38.113154458858965
67,28.181431041143114,34.58320892266565,37.04434310206587,27.83172103950571,37.33136030390609,37.500219452315484,49.465506294559546,57.374685570327905,36.11787363503392,39.1370452890144
68,28.086511424724957,35.05300104002748,37.46810955927017,28.63674200263809,37.7912045003586,39.74142162545347,51.192249259287365,61.75896222847214,37.129229649592354,40.91725745431234
69,27.227884397639052,35.8038120206599,39.47877325810616,29.56011179189035,38.480756102521184,42.71845126967028,54.54279059588396,65.04686565545906,38.46078140358381,42.5648925765008
70,26.930135364560137,35.75795754993332,39.30032312664855,28.841868829344925,38.42959345977005,46.25350710173911,57.07264393612824,67.51305124808756,40.28075319889259,44.437272272017076
71,27.916260727078914,36.49578684198293,41.16507468238579,30.286606173339532,39.150028012974005,49.57168178681209,58.97515404834511,70.28927114200036,41.83302289525695,45.99829936282269
72,29.01292404844172,37.15245288625218,43.63600041355209,31.90777005958536,39.37624608137556,51.49564600666025,59.80896553472134,72.41437940695862,42.58229989231525,46.77197795873052
73,29.33562671619685,37.20677222579325,45.1898561386278,31.6926608526571,39.80596220273677,51.9050318667039,60.35695192308895,74.06986746482013,42.97502548702284,47.07736817347319
74,29.54390584772205,37.40550042904702,44.72965425229189,32.447087117026086,40.56497224324171,52.05632407507416,61.08641032065339,74.90301527184916,43.26666609562957,47.57666463296276
75,29.93713426925448,37.88781182907933,45.762749991413294,33.409195279962766,40.97904531271557,50.837380913955954,61.095899845644645,74.12437276927642,42.73200387914203,47.074509679090546
76,29.513064238435824,37.03235822238132,43.97657528120486,32.72764974359043,40.06448985692154,51.37143938479262,61.10980724519763,74.02334093409773,42.1926601300262,46.68835463426651
77,29.302756784323844,35.947964013115424,41.91570460191439,31.659769083966772,40.425587122706126,51.43550720303524,60.70598185622453,72.72972755252451,41.24097661353524,46.14830361008807
78,29.599259624516336,34.40231799305947,39.50872850198252,31.66119351315165,40.501217026595306,51.24088335724107,60.046776358914066,70.07411223126374,40.080255728643124,45.212625936084734
79,30.817530263389436,34.24311856130059,40.10830013517344,33.61806245206713,42.14674822682729,50.94126348340991,59.45895460363929,68.50338956417514,39.43301442416899,45.21357604679973
80,31.4219321682325,33.65835105556536,41.29593218095297,33.426279015669756,42.5475605431078,50.764616825510046,55.66103002006888,66.37683414416875,38.50452845473067,44.82110968644543
81,32.98913724765381,33.96302321248903,44.171254984013395,35.66025886878208,43.88410324170645,49.666164964861785,52.47262789540673,62.54087773395966,37.161221536156546,43.472846154985895
82,35.31970839330535,34.80510309661993,46.843150402781674,38.63244393421907,45.91037261081112,50.94423761308806,51.04941248921928,60.2686609607415,37.003060344403366,43.52166653594473
83,37.64821553495285,36.17043975942936,50.29277453149503,40.329731764182824,47.96869276122772,51.58901258333878,50.472629100676144,56.75457885021996,36.66457071716752,43.85799799303912
84,39.091051982423465,37.2530616672519,53.104479148909384,41.76417589504347,48.82373199964009,51.51768411303185,50.438229896361435,54.473929845120864,36.639746877156455,43.994013751773984
85,39.561590854569246,37.91543992577137,55.6746359815421,41.60072040952601,48.5262808055667,53.4150368144072,50.98635424190201,52.72867615288564,37.1306711735307,44.49071839015156
86,39.873125301987535,38.265476906695255,58.66178769474823,41.28178844276853,48.011248389930856,54.42393283647453,50.68479889109628,49.47714215513365,36.86026749325072,43.940791658642866
87,40.07569916797918,39.056510144527415,61.13500740132227,40.94871557816768,47.43524744428303,54.97826781921438,50.11037165071918,47.68128995211503,36.962498944657156,44.09724521632868
88,40.52701595307561,40.23957478082227,64.233158490437,40.81484301747549,47.05155329193863,54.89496679745734,49.186011363328184,45.634902311894855,36.51613916597344,43.89607373668297
89,40.958460836200295,41.362710754486045,68.14641323015812,41.373779088863245,46.84098703096855,56.1041590646342,48.44425282673059,45.772296293316074,37.02226005833219,44.913648035282066
90,41.45245608159035,42.30864066440351,70.73127279560258,41.32816042127445,46.62208619566895,57.59450276050833,48.24088801164484,46.978081410919216,37.68732997031779,46.10505786495581
91,43.09567142306232,44.207653546385075,74.32038402449491,41.467820077598844,46.212941442906256,59.40840731157467,48.082515446752666,47.66904273793197,38.208655861579295,46.65078818820583
92,42.93805715897838,45.50520991986055,76.60612707575153,41.513348298627726,45.10743548391387,59.83186880660726,47.64124491173964,48.138842130828884,38.48923494784138,47.56313126857599
93,43.12247164351357,47.16448619725926,80.22800393634128,41.85303777626836,45.324078157441434,61.68974568609039,48.46005075792782,49.51040888373507,39.48481446997167,48.934888005046844
94,43.0145815413896,48.291245330015826,82.79402396748475,41.59410606801518,44.30493213949676,62.86724825132143,47.47583021587497,50.57623354758875,39.99033124188275,50.003734447149945
95,43.104179769697396,48.665082394305706,85.19976201847155,40.65058291702815,44.03795175803416,64.69686910787891,47.43215306869976,51.68373352396861,40.57048559304725,51.11135816460729
96,43.03035212427246,49.40146100188312,87.2429290065372,40.213873567883425,44.663910572964156,66.5408040336903,47.26494325944126,53.138345023720746,41.246648172848545,52.10195192174308
97,43.2969334284393,49.56460864531143,88.71617030052903,40.085993161769366,46.457234728880074,69.22195965490457,45.759468795340844,53.58366633424392,41.574440936396435,52.545435154777984
98,43.84771505266512,48.60062032148825,90.25589905508451,39.7634484679536,46.51789761219333,70.10224042066882,45.467889488404936,54.29743358677179,41.98783787368433,53.25541274635557
99,43.60713866149579,47.447572166633634,91.27371249551727,39.4631379816138,47.041376532057,71.5099577099845,45.28874610099642,55.35650452089317,43.086995136029316,54.31038131791118
100,44.194794862524105,46.846971006083336,93.48336376778047,39.59556343514921,47.877986995937064,73.25045311082421,46.08799414393218,56.17884302716109,43.66141591678321,55.1676625436324
101,44.178428481806016,46.507652931738264,93.92626763521753,39.92090969000388,48.99934363236127,74.90826071276192,46.14384701618228,57.03245568520572,44.16276838459793,56.54142173225947
102,44.85683758567888,46.535157694782974,93.24054908367518,40.00722617418006,49.52980552434608,76.48509340040695,46.28577172763757,57.14478102157417,44.41593227769404,57.68635726433532
103,45.114559622919614,46.228304016670016,89.9848517545338,39.84369441758852,50.78856057682661,78.13350643958182,46.2674035784053,58.0980534699854,44.98353242781123,58.08464991246408
104,45.668313630733984,46.351058721532596,86.52431820971555,39.89241106248115,52.29368098016446,78.97341759243389,46.23096441866122,58.58194426288137,45.06986990765239,58.548781139433466
105,45.96144485225374,45.62182930633958,83.11137923104067,39.5988935198122,53.385879104305474,79.12822328853058,46.339533725329076,59.1375067687868,45.39482511586891,59.078464873842876
106,46.60704389594995,45.57855524829145,81.76469496486095,39.83363255123466,54.87872058054447,79.07253244396249,46.39441434323442,58.2812588036989,45.40237174197705,61.36323437070868
107,47.58795738952996,45.19497668754101,82.33962816301218,40.176466355612455,56.13336001827928,80.05670855612436,46.937306542014866,59.956055192017246,46.18376476321173,63.065865416781676
108,49.41084238964348,45.17764931858223,84.42724509386623,40.97488954204368,57.24975810969027,81.24085067948931,47.48053991583075,60.95244304171186,46.76673556126441,64.114950089099
109,50.647058464629076,44.748911395799404,83.78362801191555,41.20672494248052,56.90715480549212,80.8825780734272,47.4997152141444,60.35315652932007,46.91958810340461,62.4161233831839
110,51.981122582572766,44.68040275057293,85.46061065304352,41.832699215753905,57.75794020232997,81.95106672349965,48.55114980100197,61.72425888236874,47.802770941746616,61.625969203345605
111,54.71463460573189,45.20944022353525,86.37534088265215,43.121035534468675,58.43154382297746,81.28406026712887,49.17650726799084,61.10188289572697,47.76979789434108,61.59268793857713
112,56.202246197035464,45.42651591402839,84.84376443695035,43.539741599332665,58.3105473722513,81.90684509604128,48.88699469114663,60.665763644918215,47.45734722474839,61.718026332161116
113,57.78831846541004,45.59580181589124,83.70505322761343,44.186060491064445,59.340521718396005,80.95724491515972,49.60734936444553,60.78600206232368,47.5237698442072,62.408859779726725
114,59.55213418641777,45.50754797275703,81.49478947869139,44.34094717944275,59.38335266789214,81.28300872504003,50.39278171542168,61.99184965536572,47.78927879322205,62.666992410538626
115,61.87399069302789,45.4351423590674,79.64589448452475,44.535261481736825,59.19930229117118,80.43265046876006,50.75637671673175,61.927413810769636,47.49591218158257,63.21204064706427
116,64.99023243974246,45.95330326222465,79.3158255755262,45.34296203876652,60.77312085242073,80.82157541203954,52.246121288245604,63.34138719635744,48.34668391367882,64.0451419051855
117,65.09630548127039,46.89222250807669,77.7998844131414,46.36832432651781,62.99072541055858,80.26338289075551,52.585681989805714,64.03913359028557,48.78955377303134,65.67214516126178
118,66.58070839362779,47.695758590377004,77.23215005503607,47.41021010551907,64.81933352557067,79.02435967948023,51.98035312390647,64.21847538748648,48.60933477281699,67.24692474574704
119,66.6728691143638,47.58443610888153,76.4077814709284,47.528424780671955,64.89489402142125,77.46452542145357,50.53924261345668,64.17266966855064,47.76125194583782,64.494892081042
120,67.32930784895947,47.46322107745354,76.84801122799229,47.685118173230755,65.5489334812936,77.03462399543658,49.11077724003904,65.57026777529327,47.17663106679906,63.2045241994318
121,66.20841246263207,46.64649986883428,77.43180136665418,46.861046566481406,63.9736198312947,77.28201905584558,47.734978166475614,64.57750733803893,46.67851037957708,62.340036302684716
122,62.94830434863623,46.192059589597946,77.74356207407673,45.82534660184348,62.94830434863623,78.82278943739439,46.919632480603184,64.08363758568406,45.88338602609029,61.387824726699975
123,62.279028997053636,45.1609189709779,78.38472141701789,44.97379947380361,62.010749693639326,81.44703434735749,45.98887384192228,63.40467541987018,45.396131558440366,60.70991038322353
124,60.720630445747844,44.804260972892884,79.06988143783482,44.61530719234601,62.54850529423406,81.46071886033974,45.20901891397215,61.93511282244146,44.84273646776991,60.291721123050515
125,59.58527187754099,44.82789496545591,80.93345271244398,44.43756504300205,63.06831811049018,80.52093392053439,45.030178372021325,62.02054939027377,44.4813239911834,59.67708931176658
126,57.68742396387369,43.52861067140535,80.90541090778186,43.34314776724696,60.10794698854086,80.30898248479744,45.37371550165633,60.999810962434765,44.44475947541487,59.352899440313315
127,57.163139386095054,43.47649579389018,81.07281733454904,44.097889138288785,60.003392392296476,85.80517810069438,82.86643468742382,68.07687609453279,59.401610548946,66.62937859807884
128,57.72708738641659,44.46855014195245,82.2268767920464,45.614488596339605,61.27350249309241,86.5153932180918,83.38085995089253,68.1585924179269,59.443531894852114,66.70153078270734
129,56.87995120393567,44.45542361857115,82.86055108037162,44.34528472792846,60.153231873598216,86.4336768946977,83.68105165464179,68.0410276261612,59.339044143398404,66.4699783620402
130,55.685332606297294,43.932208462141176,82.35018775201655,43.313496362646546,59.129777804678525,85.46340711071667,83.2280109267602,67.4700486094588,59.006530235180485,66.3978261774117
131,54.34079210200431,43.07582346224055,81.54339969805807,42.34583805002879,57.843486942494636,87.18583769079606,84.27800262867588,67.7466956537355,59.94605974774717,67.98951395041442
132,53.49105629640406,41.84708804821162,80.67959899087975,41.50326257829887,56.7950647152322,85.6732486298932,83.69304288013723,66.39624783523294,59.12225966056535,67.29504176399345
133,52.5668542473699,42.270595731506205,81.27299598926245,41.63800296686632,55.260886051561805,84.77043245671092,83.1184461448654,65.92582132170618,58.46330226048503,67.27431187120865
134,52.651780981988985,44.041755575854694,81.75382965338555,42.49257957708815,55.339439829956284,83.82378762826096,82.01147388432841,65.40041980325691,57.92213218925819,67.40144888848938
135,53.25642142610087,44.78113086850602,84.60296037933026,42.98996365751602,55.82691047336209,83.5563802030006,81.36392119364106,64.91403468584735,57.09335052243493,67.09688470567909
136,53.32036379470001,45.623664882569344,84.85428547616614,43.30515151354804,56.36371370483644,84.01091116090531,81.85555946511393,64.83703410370298,57.49967812555461,67.26932534804854
137,53.11057044432991,46.354619984487,84.30275209738367,43.62936724110064,56.60647734637999,82.39717288624067,80.53008703389496,64.61672309974672,56.18070642718589,64.3793627800898
138,51.92761553687134,45.40352530573595,83.83736882011958,42.45285623568713,54.27781701943139,79.23871415759884,79.65448302159776,64.46391103689649,55.01158908922415,62.444034660942485
139,84.71513840197525,51.15431461614368,83.59729383245755,49.042594523233156,73.33241763845464,87.10074865990757,43.88489588801716,41.35404846040722,53.16711658197432,40.24456001436364
140,82.49231626196422,51.9104569757569,84.17856597951953,49.22533597845005,70.82932311517912,86.9707695341,43.43324402423418,39.910723162718014,52.77262546065487,39.928863450511656
141,80.89899325359092,51.94470533704246,84.32387599077697,49.379878408834486,69.44010017094156,89.18815012456497,43.60618423437746,40.62702340023426,53.08985220953286,41.04779324270212
142,79.87646814923392,52.1246488571268,85.02034485116694,49.93833068396695,68.4990761532573,90.5718604706555,45.01957671449981,41.03938591184933,54.08086310923104,41.43497553727805
143,78.5661348834681,52.02497969272978,86.02053973052394,50.11324883782986,66.73087875758304,92.53019068416651,45.60823529668468,41.47321227249844,54.60817694737614,41.90732609928216
144,76.29799076451081,50.71807375352774,85.37707603300203,49.64107050736985,65.39893660988174,92.4906537009901,44.609814080854854,41.72537988776873,54.80977619039285,41.694648836206824
145,74.97711515000091,50.4570332657302,86.62428164526602,50.24408320528823,64.14592692598518,94.53537207618729,43.02322123203974,42.26484050890429,55.21346013133666,41.63570050214914
146,73.22371590307617,49.79830087231688,86.91998381547288,50.4853345297617,62.63898637389431,93.92210150814047,42.95743103647972,43.841798148016714,55.82564819229363,42.04232087986948
147,71.56597336309072,49.972722026040834,87.01987683820522,51.02927994154354,61.81879464724586,92.1899342998975,41.93950640979384,44.86059748621194,54.93553662080993,41.47298985553252
148,69.89507311058385,49.39981907767861,86.64426138963553,51.27679861117736,60.1898406889335,92.01611676361915,41.817948185436215,45.70845418617312,54.66935908458174,41.74090313277897
149,68.03461939945323,49.35929054008925,87.7521764630847,51.24045717462847,58.725634659676615,85.3311923955993,63.61319992506431,70.55337503474443,58.4034389485068,84.02147364576747
150,57.26020975224782,52.40437801848367,87.71086414375377,67.7440268520412,69.62179787758566,84.96506606587572,62.90890825455119,70.10990116882668,58.42785788388626,83.59405606552862
151,56.90256668622808,52.78242560441021,87.69212163179827,67.76621492743516,70.4697794802984,84.45489221940471,62.35386025930903,70.75405018015364,58.49614537568252,83.2730075862366
152,56.41966480785748,52.81005409175808,88.7589744925213,67.25120797797005,70.72013623467276,82.95292413335923,61.7645832072278,72.20247958328619,59.093531839976905,82.51700005928632
153,56.14591871073498,52.96745815113426,89.89096216953638,66.54605022704065,71.1584238210732,80.464081479012,60.456214043381934,71.3455821832635,58.794100268144135,79.64592411459876
154,54.968395890071605,48.73867242433621,89.9564597557245,50.295741114865265,50.526760139355765,77.74474718046872,59.00685130556274,72.0949716627156,57.49923262522671,77.85528247881173
155,54.3183443942367,49.05948111322188,91.22845472306406,49.06660708833,50.13292642327498,76.48525213411978,58.28534323914067,72.00525924627944,57.05069343444445,77.25094488551227
156,53.63757170708667,50.04909629139542,91.46313946677334,48.23634472427334,50.111109464862814,77.66985570957826,58.0684033013209,71.08846871109063,57.009564118553776,76.50504986108463
157,51.76586544265053,49.63797683385153,92.56318749461826,46.72286921700401,48.45533395813297,78.20692588840826,59.13132019437832,70.04749913168374,57.794588627284234,75.30719855896534
158,50.79523188149538,49.34395013337703,94.15320759252612,46.578770947895926,49.51429499273431,77.71743980213994,59.33839407874411,68.8017862955403,57.45334070823654,74.08517010574046
159,50.27299187024205,50.92866389996852,95.66013590894185,48.409412736548774,50.737779801791476,78.98579947998239,58.69528054728771,67.21304477361605,56.23128382108551,72.7232401055625
160,50.46959286117698,52.23715108583099,95.49576864356618,49.7384779111251,52.32423137250028,80.71391905804987,59.9206751298065,68.35362060023276,56.92201939697907,75.50256904185198
161,49.53542730593201,52.499528233354106,93.94567590902011,48.903998044052656,51.822800209944276,81.22682555588476,60.91284726272527,67.79784565577874,57.04083795413425,77.89617689061113
162,48.21329726064057,53.28076316937369,94.2319369054111,47.44896982926804,51.042341168081386,82.53231793407289,62.4441179453153,67.79279440839917,57.75292916749566,79.52551613898234
163,46.88062068299385,53.77353713003209,95.20251165480991,46.404614358791136,52.25962692872424,82.72023438409342,64.40516458078967,69.11530837319215,59.007939406353,80.5077464142905
164,44.75677638911363,52.18654695125726,95.23778920169842,44.52715636949203,50.386789794865265,82.07379685212578,64.6602945078412,70.02260833568585,59.38895819490015,81.06770814589609
165,43.782101341918526,51.57211377250167,94.65445046692304,42.903205163784484,48.74777371402749,83.04251461043962,65.71434537829913,72.64547749789222,60.362121087348164,81.31174137307656
166,42.094827995015365,51.75700583004314,93.55123798439233,42.026013470805694,49.214200887215675,92.98841687763513,44.87939847449945,51.149030734747726,58.83733622963185,48.188516988775966
167,42.15992700456643,51.615454052434465,93.72531109351023,42.05137529877918,48.94702150051518,90.7955381077132,44.200887030307065,50.63007326607114,58.51514043408068,46.34696889232723
